-100	-99.86	-99.73	-99.58	-99.44	-99.29	-99.15	-99	-98.81	-98.59	-98.37
-100	-99.86	-99.73	-99.59	-99.44	-99.29	-99.15	-99	-98.81	-98.59	-98.37
-100.01	-99.87	-99.73	-99.59	-99.45	-99.3	-99.15	-98.99	-98.8	-98.58	-98.36
-100.02	-99.88	-99.74	-99.6	-99.46	-99.31	-99.15	-98.98	-98.78	-98.57	-98.35
-100.03	-99.89	-99.76	-99.62	-99.47	-99.32	-99.15	-98.97	-98.77	-98.56	-98.35
-100.06	-99.92	-99.78	-99.64	-99.5	-99.34	-99.16	-98.98	-98.78	-98.57	-98.36
-100.09	-99.95	-99.81	-99.67	-99.53	-99.37	-99.19	-99	-98.8	-98.59	-98.38
-100.12	-99.99	-99.86	-99.72	-99.57	-99.4	-99.23	-99.05	-98.85	-98.63	-98.41
-100.16	-100.03	-99.91	-99.76	-99.6	-99.42	-99.26	-99.09	-98.89	-98.66	-98.44
-100.18	-100.05	-99.93	-99.78	-99.61	-99.43	-99.28	-99.11	-98.91	-98.68	-98.45
-100.18	-100.05	-99.93	-99.79	-99.61	-99.44	-99.28	-99.12	-98.92	-98.68	-98.46
